CL,CD,aoa
-0.3406735535975937,0.0507471545823452,-12.65
-0.2416325335303641,0.086516136634366,-7.15
0.0353323514056184,0.0466235572091292,-3.0
0.006387226829111,0.0762259846443621,-2.25
0.4456417084676999,0.030389328845151,2.35
0.5284045627370607,0.0531180731265403,4.75
0.7345186886658125,0.093680576379702,6.75
0.7491537468259267,0.1324446101613741,8.8
0.8326151585450778,0.1783202841750923,10.95
0.522700402937876,0.235324288552069,11.95
0.8655909578204571,0.2091572870010691,12.8
0.508758357414841,0.2510870490335028,14.0
1.0708085061983756,0.3114285347124412,15.75
0.9278712044250867,0.3279637264270516,17.85
1.0529660884573304,0.3785574537811549,19.75
0.925323032802926,0.4442257037470966,22.55
0.9136634715782316,0.463838033519012,24.0
